md_slug	md_title	md_year	md_first_author	top1_prod_slug	top1_score	top2_prod_slug	top2_score	top3_prod_slug	top3_score
sunil-bhandare-on-enlarging-the-constituency-of-reforms-in-india	Sunil Bhandare on enlarging the "constituency of reforms" in India	2015	sunil-bhandare	new-era-of-enriching-hindu-growth-rate-by-sunil-s-bhandare-march-5-2010	56	the-emerging-scenario-in-education	54	controlling-inflation-in-india-br-shenoy-1977	54
sunil-bhandare-on-getting-disillusioned-with-socialism-and-his-journey-to-become-a-liberal	Sunil Bhandare on Getting Disillusioned With Socialism and His Journey to Become A Liberal	2015	sunil-bhandare	socialism-has-it-become-a-doctrine-of-the-past-by-a-d-shroff	60	public-sector-wastage-issues-and-challenges-by-sunil-s-bhandare-march-3-2014	59	wto-and-indian-industry-by-s-s-bhandare-202001	55
sunil-bhandare-on-his-experiences-with-indian-liberal-organisations	Sunil Bhandare on his experiences with Indian liberal organisations	2015	sunil-bhandare	the-union-budget-2016-17-by-yashwant-sinha-h-p-ranina-s-s-bhandare-april-2016	61	whither-indian-urbanisation-by-dr-f-p-antia-1977	61	the-union-budget-2018-19-by-h-p-ranina-and-sunil-s-bhandare-march-2018	61
sunil-bhandare-on-private-enterprise-post-1991-reforms	Sunil Bhandare on private enterprise post 1991 reforms	2015	sunil-bhandare	public-opinion-on-private-and-state-enterprises-dec-9-1962	58	top-ten-concerns-of-indian-agriculture-a-case-for-private-sector-rural-banks-by-sunil-s-bhandare-may-3-2013	57	has-private-enterprise-failed-by-a-d-shroff-october-23-1956	55
swatantra-party-indias-first-liberal-party	Swatantra Party : India's First Liberal Party	2018		what-swatantra-party-stands-for	77	why-swatantra	75	swatantra-party-election-manifesto-1967-2	71
swatantrabh-ka-nasle-by-sharad-joshi	'Swatantrabh ka Nasle' by Sharad Joshi	2016	sharad-joshi	why-swatantra	55	garibi-hatao-the-swatantra-way	53	what-swatantra-party-stands-for	50
tandon-committee-report-and-finance-for-industry-j-h-doshi-18-january-1976	Tandon Committee Report & Finance for Industry	1975	j-h-doshi	tandon-committee-report-and-finance-for-industry-by-j-h-doshi-18-january-1976	100	finance-and-industry-in-india-by-a-d-shroff-10-october-1964	53	verma-committee-report-on-weak-banks-by-dr-a-c-shah-november-1999	53
the-ad-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	The A. D. Shroff Memorial Trust	1972		the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	100	a-survey-of-socialism-today-by-a-d-shroff-murarji-vaidya-professor-c-l-gheevala-8-september-1961	57	a-survey-of-state-enterprises-by-a-d-shroff-may-8-1962	57
the-case-against-neo-protectionism	The Case Against Neo-Protectionism	2003		freedom-writers-young-asians-call-to-freedom	43	the-retreat-after-socialism	43	industrial-relations-by-naval-tata-pc-mehta-13-aug-1979	42
the-case-for-free-enterprise-a-d-shroff-january-1-1970	The Case for Free Enterprise	1957	a-d-shroff	the-case-for-free-enterprise-by-a-d-shroff-january-1-1970	100	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-25-october-1961	88	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-november-8-1961	88
the-case-for-liberalism-in-indian-history	The Case for Liberalism in Indian History	2020		liberal-times-liberalism-in-south-asia	70	democracy-in-india	67	lawless-legislation	66
the-challenges-for-liberal-grassroots-movements	The Challenges for Liberal Grassroots Movements	2020		the-emerging-challenges-to-civil-society	54	forum-of-free-enterprise-a-manifesto	50	foreign-capital-yes-govt-to-govt-no	50
the-challenges-leading-to-the-forest-rights-act-2006	The Challenges leading to the Forest Rights Act, 2006	2020		the-challenges-before-the-insurance-industry-in-india-by-g-n-bajpai-2002	53	the-emerging-challenges-to-civil-society	52	mind-vs-mindset-the-grand-indian-challenge-by-dr-r-a-mashelkar-f-r-s-october-5-2010	50
the-changing-scenario-of-industrial-finance-and-capital-market-in-the-new-millennium-dr-r-h-patil-november-7-2000	CHANGING SCENARIO OF INDUSTRIAL FINANCE & CAPITAL MARKET IN THE NEW MILLENNIUM	2001		the-changing-scenario-of-industrial-finance-and-capital-market-in-the-new-millennium-by-dr-r-h-patil-7-november-2000	100	the-changing-structure-of-industrial-finance-by-dr-p-s-lokanathan-2-april-1969	61	emerging-scenario-in-the-capital-market-and-sebis-role-by-v-h-pandya-august-14-1994	60
the-early-years-emergency-era-and-tryst-with-civil-services	The Early Years, Emergency Era and Tryst with Civil Services	2020		the-emerging-challenges-to-civil-society	52	the-civil-service-in-transition-by-b-k-nehru-november-2000	51	the-civil-service-in-transition-by-b-k-nehru-20-oct-nov-2000	48
the-future-of-liberalism-in-a-post-pandemic-world	The Future of Liberalism in a Post-Pandemic World	2020		forum-of-free-enterprise-a-manifesto	57	your-prosperity-through-freedom-by-m-r-pai	56	manifesto-for-indian-liberals-1985	55
the-hayek-keynes-debate-1931-1971-by-sudha-r-shenoy	The Hayek-Keynes Debate, 1931-1971 | by Sudha R. Shenoy	2009	sudha-r-shenoy	indias-food-problem-by-b-r-shenoy-december-1973	52	prune-the-plan-by-prof-b-r-shebnoy-january-1-1970	51	on-rising-prices-and-black-money-by-dr-a-k-sur-and-professor-b-r-shenoy-12-september-1971	50
the-hope-for-a-liberal-political-alternative	The Hope for a Liberal Political Alternative	2020		swatantra-alternative-to-third-plan-2	57	forum-of-free-enterprise-a-manifesto	52	congress-misrule-and-the-swatantra-alternatives-1966	51
the-life-and-times-of-sharad-joshi	The Life and Times of Sharad Joshi	2020	sharad-joshi	productivity-and-quality-of-work-life-by-a-n-haksar-april-14-1979	53	social-and-economic-significance-of-insurance-in-modern-economic-life-by-prof-c-n-vakil-20-june-1970	53	globalisation-and-the-poor	47
the-life-legacy-of-lady-abala-bose	The Life & Legacy of Lady Abala Bose	2022	lady-abala-bose	end-to-appeasement	43	an-inflationary-budget-by-a-d-shroff	43	the-essence-of-democracy-2	42
the-new-global-marketplace-sudha-shenoy	The New Global Marketplace | Sudha Shenoy	2006	sudha-r-shenoy	prune-the-plan-by-prof-b-r-shebnoy-january-1-1970	42	the-foreign-exchange-situation-by-prof-b-r-shenoy-mar-6-1958	40	the-relevance-of-rajaji-economic-thinking-today	39
the-relationship-between-citizen-and-state	The Relationship Between Citizen and State	2020		state-monoplies-and-the-citizen-in-a-democracy-by-v-k-narasimhan-aug-7-1959	61	centre-state-relations-a-broad-perspective-by-n-a-palkhivala-15-october-1983	48	banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	48
the-role-of-government-in-agriculture	What is the Role of Government in Agriculture?	2020		trends-in-government-expenditure-april-30-2007	56	farmer-loan-waiver-absence-of-free-enterprise-in-indian-agriculture-by-dr-c-l-dadhich-dr-barendra-kumar-bhoi-and-kumar-anand-02-august-2017	54	why-government-is-the-problem-by-prof-milton-friedman-september-15-1994	54
the-vice-of-child-marriages-by-ishwar-chandra-vidyasagar	The Vice of Child Marriages	1850	ishwar-chandra-vidyasagar	the-essence-of-democracy-2	40	the-emerging-challenges-to-civil-society	40	lawless-legislation	37
tibetans-in-exile	Liberal Times	1995	ajit-bhattacharjea	liberal-times-liberalism-in-south-asia	100	liberal-times-tibetans-in-exile	100	the-central-budget-2004-2005-vis-a-vis-the-liberal-budget-by-various-july-18-2004	70
tribals-and-development-countering-the-myths	Tribals and Development: Countering the Myths	2020		economic-development-and-deregulation-the-role-of-industry-by-m-s-patwardhan-november-14-1990	60	community-development-by-b-g-rao-mar-8-1961	51	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	50
udarwad-raj-samaj-aur-bazaar	उदारवाद	2006	sauvik-chakraverti						
udarwad-raj-samaj-aur-bazaar-ka-naya-paath	Udarwad: Raj, Samaj Aur Bazaar Ka Naya Paath	2015	sauvik-chakraverti	garibi-hatao-the-swatantra-way	43	forward-trading-in-shares-by-mr-mayya-april-5-1996	42	what-swatantra-party-stands-for	40
vedepir-by-anant-umrikar	'Vedepir' by Anant Umrikar	2016	anant-umrikar	real-land-reforms	42	the-indian-libertarian-november-1-1958	41	the-indian-libertarian-november-1-1961	41
vision-for-a-prosperous-india-gurcharan-das	Vision for a Prosperous India - Gurcharan Das	2019	gurcharan-das	the-case-for-sponsored-radio-by-y-a-fazalbhoy-1957	49	social-religious-decay	49	a-vision-on-new-india-in-2020-by-mukesh-a-ambani-may-20-1998	49
why-is-it-difficult-to-de-regulate-labor-in-india	Why is it Difficult to De-regulate Labor in India?	2019		federal-financial-relations-in-india-by-k-santhanam-december-11-1968	49	the-emerging-challenges-to-civil-society	49	manifesto-for-the-state-assembly-reelection-1974	49
women-liberals-dr-janaki	The Life & Legacy of Dr Janaki Ammal	2022	janaki-ammal	from-darkness-to-light	44	forum-of-free-enterprise-a-manifesto	43	social-control-over-commercial-banks	43
yodha-shetkari-by-vijay-prulkar	Yodha Shetkari by Vijay Prulkar	2016	vijay-prulkar	shetkari-sanghatak-april-6-1992	51	shetkari-sanghatak-april-6-1993	51	shetkari-sanghatak-april-21-1992	50
