md_slug	confidence	prod_slug	pdf_url	md_title	prod_title	notes
finance-companies-searching-for-a-meaningful-role-a-c-shah-december-5-1996	high	finance-companies-searches-for-a-meaningful-role-by-dr-a-c-shah-5-december-1996	https://indianliberals.in/forum-of-free-enterprise/finance-companies-searching-for-a-meaningful-role-a-c-shah-december-5-1996.pdf	FINANCE COMPANIES	Finance Companies Searches for a Meaningful Role by Dr A.C. Shah (5 december 1996) - Indian Liberals	
financial-sector-reforms-the-unfinished-agenda-m-narasimhan-december-6-1993	high	financial-sector-reforms-the-unfinished-agenda-by-mr-m-narasimhan-6-december-1993	https://indianliberals.in/forum-of-free-enterprise/financial-sector-reforms-the-unfinished-agenda-m-narasimhan-december-6-1993.pdf	Financial Sector Reforms: The Unfinished Agenda	Financial Sector Reforms: The Unfinished Agenda by Mr M Narasimhan (6 December 1993) - Indian Liberals	
financing-the-changing-paradigm-in-india-uday-kotak-august-6-2003	high	financing-the-changing-paradigm-in-india-by-uday-kotak-6-august-2003	https://indianliberals.in/forum-of-free-enterprise/financing-the-changing-paradigm-in-india-uday-kotak-august-6-2003.pdf	FINANCING - THE CHANGING PARADIGM IN INDIA	Financing- The Changing Paradigm in India by Uday Kotak (6 August 2003) - Indian Liberals	
financing-under-planned-economy-m-a-master-feb6-1964	high	financing-under-planned-economy-by-m-a-master-feb-6-1964	https://indianliberals.in/forum-of-free-enterprise/.pdf	Financing Under Planned Economy	Financing Under Planned Economy by M. A. Master (February 6, 1964) - Indian Liberals	
for-freedom-farm-and-family-m-a-sreenivasan-aug7-1959	high	for-freedom-farm-and-family-by-m-a-sreenivasan-aug-7-1959	https://indianliberals.in/forum-of-free-enterprise/for-freedom-farm-and-family-m-a-sreenivasan-aug7-1959.pdf	For Freedom, Farm And Family	For Freedom, Farm And Family by M. A. Sreenivasan (August 7, 1959) - Indian Liberals	
forum-of-free-enterprise-speech-by-mr-ad-shroff-july-25-1956	high	basic-documents-forum-of-free-enterprise-july-181956	https://indianliberals.in/forum-of-free-enterprise/basic-documents-forum-of-free-enterprise-july-18-1956.pdf	Forum of Free Enterprise	Basic Documents - Forum Of Free Enterprise (July 18,1956) - Indian Liberals	
fourth-plan-strategy-dr-f-a-mehta-june-9-1969	high	fourth-plan-a-strategy-for-economic-growth-by-dr-f-a-mehta-june-9-1969	https://indianliberals.in/forum-of-free-enterprise/fourth-plan-strategy-dr-f-a-mehta-june-9-1969.pdf	FOURTH PLAN - A STRATEGY FOR ECONOMIC GROWTH?	Fourth Plan- A Strategy for Economic Growth? by Dr.F.A.Mehta (June 9, 1969) - Indian Liberals	
free-enterpise-in-a-free-society-by-onlooker-february-21-1957	high	free-enterprise-in-a-free-society-by-onlooker-may-21-1957	https://indianliberals.in/forum-of-free-enterprise/free-enterpise-in-a-free-society-by-onlooker-february-21-1957.pdf	FREE ENTERPRISE IN A FREE SOCIETY	Free Enterprise In A Free Society by Onlooker (May 21, 1957) - Indian Liberals	
free-enterprise-and-democracy-a-d-shroff-feb11-1956	high	free-enterprise-and-democracy-by-a-d-shroff-feb-11-1956	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-and-democracy-a-d-shroff-feb11-1956.pdf	FREE ENTERPRISE AND DEMOCRACY	Free Enterprise and Democracy by A. D. Shroff (February 11, 1956) - Indian Liberals	
free-enterprise-and-freedom-murarji-j-vaidya-apr10-1956	high	free-enterprise-and-freedom-by-murarji-j-vaidya-april-10-1956	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-and-freedom-murarji-j-vaidya-apr10-1956.pdf	Free Enterprise and Freedom	Free Enterprise and Freedom by Murarji J. Vaidya (April 10, 1956) - Indian Liberals	
free-enterprise-in-india-a-call-for-leadership-a-d-shroff-25-october-1961	high	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-25-october-1961	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-in-india-a-call-for-leadership-a-d-shroff-25-october-1961.pdf	Free Enterprise in India — A Call For Leadership	Free Enterprise in India - A Call for Leadership by A. D. Shroff (25 October 1961) - Indian Liberals	DUPLICATE: also matched by free-enterprise-in-india-a-call-for-leadership-by-ad-shroff-november-8-1961
free-enterprise-in-india-a-call-for-leadership-by-ad-shroff-november-8-1961	high	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-25-october-1961	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-in-india-a-call-for-leadership-a-d-shroff-25-october-1961.pdf	Free Enterprise in India - A Call For Leadership	Free Enterprise in India - A Call for Leadership by A. D. Shroff (25 October 1961) - Indian Liberals	DUPLICATE: also matched by free-enterprise-in-india-a-call-for-leadership-a-d-shroff-25-october-1961
free-enterprise-in-india-and-freedom-a-d-shroff-january-4-2011	high	free-enterprise-in-india-and-freedom-by-a-d-shroff-others-january-4-2011	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-in-india-and-freedom-a-d-shroff-january-4-2011.pdf	Free Enterprise in India and Freedom	Free Enterprise in India and Freedom by A.D. Shroff & others (January 4, 2011) - Indian Liberals	
free-enterprise-is-economic-democracy-lady-margaret-thatcher-february-15-1995	high	free-enterprise-is-economic-democracy-by-lady-margaret-thatcher-february-15-1995	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-is-economic-democracy-lady-margaret-thatcher-february-15-1995.pdf	Free Enterprise is Economic Democracy	Free Enterprise is Economic Democracy by Lady Margaret Thatcher (February 15, 1995) - Indian Liberals	
free-enterprise-will-survive-as-long-as-man-survives-by-ad-shroff-december-31-1958	high	free-enterprise-will-survive-as-long-as-man-survives-by-a-d-shroff-december-31-1958	https://indianliberals.in/forum-of-free-enterprise/free-enterprise-will-survive-as-long-as-man-survives-by-ad-shroff-december-31-1958.pdf	FREE ENTERPRISE WILL SURVIVE AS LONG AS MAN SURVIVES	Free Enterprise Will Survive As Long As Man Survives by A.D. Shroff (December 31, 1958) - Indian Liberals	
free-market-economy-key-to-economic-progress-and-freedoms-by-ma-rangoonwala-1982	high	free-market-economy-key-to-economic-progress-and-freedoms-by-m-a-rangoonwaala-15-june-1982	https://indianliberals.in/forum-of-free-enterprise/free-market-economy-key-to-economic-progress-and-freedoms-m-a-rangoonwaala-june-15-1982.pdf	FREE MARKET ECONOMY —Key to Economic Progress and Freedoms	Free Market Economy- Key to economic progress and freedoms by M.A. Rangoonwaala (15 June 1982) - Indian Liberals	DUPLICATE: also matched by free-market-economy-key-to-economic-progress-and-freedoms-m-a-rangoonwaala-june-15-1982
free-market-economy-key-to-economic-progress-and-freedoms-m-a-rangoonwaala-june-15-1982	high	free-market-economy-key-to-economic-progress-and-freedoms-by-m-a-rangoonwaala-15-june-1982	https://indianliberals.in/forum-of-free-enterprise/free-market-economy-key-to-economic-progress-and-freedoms-m-a-rangoonwaala-june-15-1982.pdf	FREE MARKET ECONOMY —Key to Economic Progress and Freedoms	Free Market Economy- Key to economic progress and freedoms by M.A. Rangoonwaala (15 June 1982) - Indian Liberals	DUPLICATE: also matched by free-market-economy-key-to-economic-progress-and-freedoms-by-ma-rangoonwala-1982
free-power-a-step-backward-harish-budhlani-october-18-2004	high	free-power-a-step-backward-by-harish-budhlani-october-18-2004	https://indianliberals.in/forum-of-free-enterprise/free-power-a-step-backward-harish-budhlani-october-18-2004.pdf	FREE POWER A Step Backward!	Free Power : A Step Backward by Harish Budhlani (October 18, 2004) - Indian Liberals	
freedom-and-economic-growth-prof-g-carlweiland-jun8-1962	high	freedom-and-economic-growth-by-prof-g-carl-weiland-jun-8-1962	https://indianliberals.in/forum-of-free-enterprise/freedom-and-economic-growth-prof-g-carlweiland-jun8-1962.pdf	Freedom and Economic Growth	Freedom and Economic Growth by Prof. G. Carl Weiland (June 8, 1962) - Indian Liberals	
freedom-of-the-press-dr-mankekar-october-12-1971	high	freedom-of-the-press-by-d-r-mankekar-october-12-1971	https://indianliberals.in/forum-of-free-enterprise/freedom-of-the-press-dr-mankekar-october-12-1971.pdf	Freedom of the Press	Freedom of the Press by D.R. Mankekar (October 12, 1971) - Indian Liberals	
fresh-thinking-on-planning-and-prices-june-14-1977	high	fresh-thinking-on-planning-prices-june-14-1977	https://indianliberals.in/forum-of-free-enterprise/fresh-thinking-on-planning-and-prices-june-14-1977.pdf	Fresh Thinking on Planning and Prices	Fresh Thinking On Planning & Prices (June 14, 1977) - Indian Liberals	
fundamental-changes-needed-in-economic-policy-m-h-mody-september-13-1980	high	fundamental-changes-needed-in-economic-policy-by-m-h-mody-13-september-1980	https://indianliberals.in/forum-of-free-enterprise/fundamental-changes-needed-in-economic-policy-m-h-mody-september-13-1980.pdf	FUNDAMENTAL CHANGES NEEDED IN ECONOMIC POLICY	Fundamental changes needed in Economic Policy by M.H. Mody (13 September 1980) - Indian Liberals	
fundamental-right-to-propety-v-m-tarkunde-may-10-1971	high	fundamental-right-to-property-by-v-m-tarkuhde-may-10-1971	https://indianliberals.in/forum-of-free-enterprise/fundamental-right-to-propety-v-m-tarkunde-may-10-1971.pdf	Fundamental Right to Property	Fundamental Right to Property by V. M. TARKUHDE (May 10, 1971) - Indian Liberals	
g20-and-india-dr-d-subbarao-november-3-2012	high	g-20-and-india-by-dr-d-subbarao-november-3-2012	https://indianliberals.in/forum-of-free-enterprise/g20-and-india-dr-d-subbarao-november-3-2012.pdf	G 20 and India	G 20 and India by Dr. D. Subbarao (November 3, 2012) - Indian Liberals	
general-insurance-and-nationalisation-j-d-chokshi-october-12-1967	high	general-insurance-and-nationalisation-by-j-d-chokshi-12-october-1967	https://indianliberals.in/forum-of-free-enterprise/general-insurance-and-nationalisation-j-d-chokshi-october-12-1967.pdf	General Insurance and Nationalisation	General Insurance and Nationalisation by J.D. CHokshi (12 October 1967) - Indian Liberals	
how-big-are-big-enterprises-h-t-parekh-april-10-1971	high	how-big-are-big-enterprises-in-india-by-h-t-parekh-april-10-1971	https://indianliberals.in/forum-of-free-enterprise/how-big-are-big-enterprises-h-t-parekh-april-10-1971.pdf	HOW BIG ARE BIG ENTERPRISES IN INDIA?	How Big are Big Enterprises in India? by H.T.Parekh (April 10, 1971) - Indian Liberals	
how-to-start-an-industry-d-v-desai-august-8-1961	high	how-to-start-an-industry-by-d-v-desai-8-august-1961	https://indianliberals.in/forum-of-free-enterprise/how-to-start-an-industry-d-v-desai-august-8-1961.pdf	HOW TO START AN INDUSTRY	How to start an industry by D.V.Desai (8 August 1961) - Indian Liberals	
identity-markets-and-socia-lwelfare-nandan-nilkekani-november-5-2009	high	identity-markets-and-social-welfare-by-nandan-nilekani-november-5-2009	https://indianliberals.in/forum-of-free-enterprise/identity-markets-and-socia-lwelfare-nandan-nilkekani-november-5-2009.pdf	Identity, Markets and Social Welfare	Identity, Markets and Social Welfare by Nandan Nilekani (November 5, 2009) - Indian Liberals	
impact-of-taxation-murarji-j-vaidya-jan6-1958	high	impact-of-taxation-on-small-medium-scale-industries-by-murarji-j-vaidya-jan-6-1958	https://indianliberals.in/forum-of-free-enterprise/impact-of-taxation-murarji-j-vaidya-jan6-1958.pdf	Impact of Taxation on Small & Medium Scale Industries	Impact of Taxation on Small & Medium Scale Industries by Murarji J. Vaidya (January 6, 1958) - Indian Liberals	
implications-of-bank-nationalisation-misc-mar9-1964	high	implications-of-bank-nationalisation-by-misc-mar-9-1964	https://indianliberals.in/forum-of-free-enterprise/#.pdf	Implications of Bank Nationalisation	Implications of Bank Nationalisation by Misc (March 9, 1964) - Indian Liberals	
income-tax-penalises-honest-taxpayers-n-a-palkhivala-august-7-1961	high	income-tax-penalises-honest-tax-payers-by-n-a-palkhivala-7-august-1961	https://indianliberals.in/forum-of-free-enterprise/income-tax-penalises-honest-taxpayers-n-a-palkhivala-august-7-1961.pdf	INCOME-TAX BILL PENALISES HONEST TAX-PAYERS	Income Tax penalises honest tax payers by N.A. Palkhivala (7 August 1961) - Indian Liberals	
india-and-internal-debt-trap-dr-s-r-k-rao	high	india-and-internal-debt-trap-by-dr-s-r-k-rao-march-1999	https://indianliberals.in/forum-of-free-enterprise/india-and-internal-debt-trap-dr-s-r-k-rao.pdf	INDIA AND INTERNAL DEBT TRAP	India and Internal Debt Trap by Dr. S.R.K. Rao.(March 1999 ) - Indian Liberals	
india-has-the-best-15-years-ahead-r-gopalakrishnan-march-5-2010	high	india-has-the-best-15-years-ahead-by-r-gopalakrishnan-march-5-2010	https://indianliberals.in/forum-of-free-enterprise/india-has-the-best-15-years-ahead-r-gopalakrishnan-march-5-2010.pdf	INDIA HAS THE BEST EVER 15 YEARS AHEAD	India has the Best 15 Years Ahead by R. Gopalakrishnan (March 5, 2010) - Indian Liberals	
india-needs-a-practical-economic-policy-dr-a-n-agarwala-may-10-1965	high	india-needs-a-practical-economic-policy-by-dr-a-n-agarwala-10-may-1965	https://indianliberals.in/forum-of-free-enterprise/india-needs-a-practical-economic-policy-dr-a-n-agarwala-May-10-1965.pdf	India Needs A Practical Economic Policy	India needs a practical Economic policy by Dr. A.N. Agarwala (10 May 1965) - Indian Liberals	
india-needs-urgently-a-communication-revolution-n-t-taskar-february-1983	high	india-needs-urgently-a-communication-revolution-by-n-t-taskar-13-february-1983	https://indianliberals.in/forum-of-free-enterprise/india-needs-urgently-a-communication-revolution-n-t-taskar-february-1983.pdf	India Needs Urgently a Communication Revolution	India needs urgently a communication revolution by N.T. Taskar (13 February 1983) - Indian Liberals	
india-requires-indicative-planning-dharamsey-m-khatau-april-11-1967	high	india-requires-indicative-planning-by-dharamsey-m-khatau-april-11-1967	https://indianliberals.in/forum-of-free-enterprise/india-requires-indicative-planning-dharamsey-m-khatau-april-11-1967.pdf	INDIA REQUIRES INDICATIVE PLANNING	India requires Indicative Planning by Dharamsey. M. Khatau (April 11, 1967) - Indian Liberals	
india-seeing-the-future-in-its-past-dr-raghumm-g-rajan-february-15-2006	high	india-seeing-the-future-in-its-past-by-dr-raghumm-g-rajan-february-15-2006	https://indianliberals.in/forum-of-free-enterprise/india-seeing-the-future-in-its-past-dr-raghumm-g-rajan-february-15-2006.pdf	India: Seeing the Future in its Past	India : Seeing the Future in its Past by Dr. Raghumm G. Rajan (February 15, 2006) - Indian Liberals	
indian-administartion-v-p-menon-jun5-1958	high	indian-administration-past-and-present-by-v-p-menon-jun-5-1958	https://indianliberals.in/forum-of-free-enterprise/indian-administartion-v-p-menon-jun5-1958.pdf	INDIAN ADMINISTRATION	Indian Administration - Past and Present by V. P. Menon (June 5, 1958) - Indian Liberals	
indian-banking-in-international-perspective-dr-y-v-reddy-october-31-2002	high	indian-banking-in-international-perspective-by-dr-y-v-reddy-31-october-2002	https://indianliberals.in/forum-of-free-enterprise/indian-banking-in-international-perspective-dr-y-v-reddy-october-31-2002.pdf	INDIAN BANKING IN INTERNATIONAL PERSPECTIVE	Indian Banking In International Perspective by Dr Y.V. Reddy (31 October 2002) - Indian Liberals	
indian-capital-market-past-present-and-future-h-t-parekh-june-10-1975	high	indian-capital-market-past-present-and-future-by-h-t-parekh-10-june-1975	https://indianliberals.in/forum-of-free-enterprise/indian-capital-market-past-present-and-future-h-t-parekh-june-10-1975.pdf	Indian Capital Market — Past, Present & Future	Indian Capital Market- Past, Present and Future by H.T Parekh (10 June 1975) - Indian Liberals	
indian-economic-crises-a-programme-of-reform-professor-b-r-shenoy-may-11-1968	high	indian-economic-crises-a-programme-of-reform-by-professor-b-r-shenoy-11-may-1968	https://indianliberals.in/forum-of-free-enterprise/indian-economic-crises-a-programme-of-reform-professor-b-r-shenoy-may-11-1968.pdf	INDIAN ECONOMIC CRISES	Indian Economic Crises: A programme of reform by Professor B.R.Shenoy (11 May 1968) - Indian Liberals	
indian-industry-post-liberalisation-era-by-ss-bhandare-2001	high	indian-industry-in-post-liberalisation-era-by-s-s-bhandare-20-july-aug-2001	https://indianliberals.in/forum-of-free-enterprise/indian-industry-post-liberalisation-era-by-ss-bhandare-2001.pdf	INDIAN INDUSTRY IN POST-LIBERALISATION ERA	Indian Industry in Post-Liberalisation Era by S.S Bhandare (20, July-Aug, 2001) - Indian Liberals	
indian-planning-and-the-common-man-prof-b-r-shenoy-jan8-1962	high	indian-planning-and-the-common-man-by-prof-b-r-shenoy-jan-8-1962	https://indianliberals.in/forum-of-free-enterprise/indian-planning-and-the-common-man-prof-b-r-shenoy-jan8-1962.pdf	Indian Planning and the Common Man	Indian Planning and the Common Man by Prof. B. R. Shenoy (January 8, 1962) - Indian Liberals	
indian-planning-past-and-future-sir-biren-mookerjee-dr-n-das-h-t-parekh-june-11-1966	high	indian-planning-past-and-future-by-sir-biren-mookerjee-dr-n-das-and-mr-h-t-parekh-11-june-1966	https://indianliberals.in/forum-of-free-enterprise/indian-planning-past-and-future-sir-biren-mookerjee-dr-n-das-h-t-parekh-june-11-1966.pdf	INDIAN PLANNING —PAST & FUTURE	Indian Planning: Past and Future by Sir Biren Mookerjee, Dr. N. Das, and Mr. H.T Parekh (11 June, 1966) - Indian Liberals	
indian-shipping-m-a-master-sept6-1959	high	indian-shipping-its-struggles-and-achievements-by-m-a-master-sept-6-1959	https://indianliberals.in/forum-of-free-enterprise/indian-shipping-m-a-master-sept6-1959.pdf	INDIAN SHIPPING	Indian Shipping: Its Struggles and Achievements by M. A. Master (Sept 6, 1959) - Indian Liberals	
indias-food-problem-b-r-shenoy-december-1973	high	indias-food-problem-by-b-r-shenoy-december-1973	https://indianliberals.in/forum-of-free-enterprise/indias-food-problem-b-r-shenoy-december-1973.pdf	INDIA'S FOOD PROBLEM	India's Food Problem by B. R. Shenoy (December 1973) - Indian Liberals	
industrial-finance-and-investment-in-india-a-d-shroff-october-5-1961	high	industrial-finance-and-investment-in-india-by-a-d-shroff-5-october-1961	https://indianliberals.in/forum-of-free-enterprise/industrial-finance-and-investment-in-india-a-d-shroff-october-5-1961.pdf	Industrial Finance and Investment in India	Industrial Finance and Investment in India by A.D. Shroff (5 October 1961) - Indian Liberals	
industrial-finance-in-a-mixed-economy-mr-g-l-mehta-april-14-1972	high	industrial-finance-in-a-mixed-economy-by-mr-g-l-mehta-14-april-1972	https://indianliberals.in/forum-of-free-enterprise/industrial-finance-in-a-mixed-economy-mr-g-l-mehta-april-14-1972.pdf	INDUSTRIAL FINANCE IN A MIXED ECONOMY	Industrial Finance In A Mixed Economy by Mr G. L. Mehta (14 April 1972) - Indian Liberals	
industrial-licensing-dr-f-a-mehta-may-9-1969	high	industrial-licensing-and-economic-growth-in-india-by-dr-f-a-mehta-may-9-1969	https://indianliberals.in/forum-of-free-enterprise/industrial-licensing-dr-f-a-mehta-may-9-1969.pdf	Industrial Licensing and Economic Growth in India	Industrial Licensing and Economic Growth in India by Dr.F.A.Mehta (May 9, 1969) - Indian Liberals	
industrial-relations-naval-tata-13aug-1979	high	industrial-relations-by-naval-tata-pc-mehta-13-aug-1979	https://indianliberals.in/forum-of-free-enterprise/industrial-relations-naval-tata-13aug-1979.pdf	Industrial Relations	Industrial Relations by Naval Tata & PC Mehta (August 13, 1979) - Indian Liberals	
inflation-and-economic-growth-december-1973	high	inflation-and-economic-growth-by-h-v-r-iyengar-december-1973	https://indianliberals.in/forum-of-free-enterprise/inflation-and-economic-growth-december-1973.pdf	Inflation & Economic Growth	Inflation and Economic Growth by H. V. R. Iyengar (december 1973) - Indian Liberals	
inflation-in-india-1964-1975-january-1975	high	inflation-in-india-by-prof-l-g-bapat-november-1972	https://indianliberals.in/forum-of-free-enterprise/inflation-in-india-l-g-bapat.pdf	INFLATION IN INDIA	Inflation in India by Prof. L. G. Bapat (November 1972) - Indian Liberals	DUPLICATE: also matched by inflation-in-india-l-g-bapat
inflation-in-india-l-g-bapat	high	inflation-in-india-by-prof-l-g-bapat-november-1972	https://indianliberals.in/forum-of-free-enterprise/inflation-in-india-l-g-bapat.pdf	INFLATION IN INDIA	Inflation in India by Prof. L. G. Bapat (November 1972) - Indian Liberals	DUPLICATE: also matched by inflation-in-india-1964-1975-january-1975
inflation-threatens-indian-economy-a-d-shroff-mar8-1960	high	inflation-threatens-indian-economy-by-a-d-shroff-mar-8-1960	https://indianliberals.in/forum-of-free-enterprise/inflation-threatens-indian-economy-a-d-shroff-mar8-1960.pdf	INFLATION THREATENS INDIAN ECONOMY	Inflation threatens Indian Economy by A. D. Shroff (March 8, 1960) - Indian Liberals	
innovating-india-road-map-2014-2019-various-april-5-2014	high	innovating-india-road-map-2014-2019-by-various-april-5-2014	https://indianliberals.in/forum-of-free-enterprise/innovating-india-road-map-2014-2019-various-april-5-2014.pdf	Innovating India - Road Map 2014-19	Innovating India - Road Map 2014-2019 by Various (April 5, 2014) - Indian Liberals	
integrity-national-life-nittoor-srinivasa-rao-1971	high	integrity-in-national-life-by-nittoor-srinivasa-rao-1971	https://indianliberals.in/forum-of-free-enterprise/integrity-national-life-nittoor-srinivasa-rao-1971.pdf	INTEGRITY IN NATIONAL LIFE	Integrity in National Life by Nittoor Srinivasa Rao (1971) - Indian Liberals	
interest-rates-an-insight-rajaram-ajgaonkar	high	interest-rates-an-insight-by-rajaram-ajgaonkar-june-2016	https://indianliberals.in/forum-of-free-enterprise/interest-rates-an-insight-rajaram-ajgaonkar.pdf	Interest Rates - An Insight	Interest Rates - An Insight by Rajaram Ajgaonkar (June 2016) - Indian Liberals	
interest-rates-and-economic-activity-dr-deepak-mohanty-february-3-2014	high	interest-rates-and-economic-activity-by-dr-deepak-mohanty-february-3-2014	https://indianliberals.in/forum-of-free-enterprise/interest-rates-and-economic-activity-dr-deepak-mohanty-february-3-2014.pdf	Interest Rates and Economic Activity	Interest Rates and Economic Activity by Dr. Deepak Mohanty (February 3, 2014) - Indian Liberals	
international-finance-development-a-strategy-for-india-t-thomas-december-12-1982	high	international-finance-development-a-strategy-for-india-by-t-thomas-12-december-1982	https://indianliberals.in/forum-of-free-enterprise/international-finance-development-a-strategy-for-india-t-thomas-december-12-1982.pdf	INTERNATIONAL FINANCE FOR DEVELOPMENT — A STRATEGY FOR INDIA	International Finance Development- A strategy for India by T. Thomas (12 December 1982) - Indian Liberals	
internationalisation-of-indian-business-role-of-financial-institution-r-c-shah-june-28-1983	high	internationalisation-of-indian-business-role-of-financial-institutions-by-mr-r-c-shah-28-june-1983	https://indianliberals.in/forum-of-free-enterprise/internationalisation-of-indian-business-role-of-financial-institution-r-c-shah-june-28-1983.pdf	INTERNATIONALISATION OF INDIAN BUSINESS	Internationalisation of Indian Business- Role of Financial Institutions by Mr R.C. Shah (28 June 1983) - Indian Liberals	
is-india-heading-towards-internal-debt-trap-sks-rao-1988	high	is-india-heading-towards-an-internal-debt-trap-by-dr-s-r-k-rao-september-14-1988	https://indianliberals.in/forum-of-free-enterprise/is-india-heading-towards-internal-debt-trap-sks-rao-1988.pdf	Is India Heading Towards an Internal Debt Trap?	Is India Heading Towards an Internal Debt Trap by Dr. S. R. K. Rao (September 14, 1988) - Indian Liberals	
is-india-ready-for-challenge-of-1980s-j-h-doshi-november-15-1979	high	is-india-ready-for-challenge-of-1980s-by-j-h-doshi-november-15-1979		Is India Ready for Challenge of 1980s?	Is India Ready For Challenge Of 1980s? by J. H. Doshi (November 15, 1979) - Indian Liberals	
is-right-to-property-c-k-daphtary-april-9-1970	high	is-right-to-property-not-fundamental-by-c-k-daphtary-april-9-1970	https://indianliberals.in/forum-of-free-enterprise/is-right-to-property-c-k-daphtary-april-9-1970.pdf	IS RIGHT TO PROPERTY NOT FUNDAMENTAL?	Is Right to Property not Fundamental? by C. K. DAPHTARY (April 9, 1970) - Indian Liberals	
is-socialism-outdated-n-a-palkhivala-mar10-1966	high	is-socialism-outdated-by-n-a-palkhivala-others-mar-10-1966	https://indianliberals.in/forum-of-free-enterprise/is-socialism-outdated-n-a-palkhivala-mar10-1966.pdf	Is Socialism Outdated?	Is Socialism Outdated? by N. A. Palkhivala & Others (March 10, 1966) - Indian Liberals	
is-socialism-the-right-path-by-sh-batlivala-december-29-1956	high	is-socialism-the-right-path-by-s-h-batlivala-december-28-1956	https://indianliberals.in/forum-of-free-enterprise/is-socialism-the-right-path-by-sh-batlivala-december-29-1956.pdf	IS SOCIALISM THE RIGHT PATH?	Is Socialism The Right Path by S.H. Batlivala (December 28, 1956) - Indian Liberals	
is-there-a-middle-way-dr-f-a-mehta-january-15-1995	high	is-there-a-middle-way-by-dr-f-a-mehta-january-15-1995	https://indianliberals.in/forum-of-free-enterprise/is-there-a-middle-way-dr-f-a-mehta-january-15-1995.pdf	IS THERE A MIDDLE WAY?	Is There A Middle Way? by Dr. F.A. Mehta (January 15, 1995) - Indian Liberals	
its-indias-turn-now-jayant-sinha	high	its-indias-turn-now-by-jayant-sinha-september-2016	https://indianliberals.in/forum-of-free-enterprise/its-indias-turn-now-jayant-sinha.pdf	It's India's Turn Now	It's India's turn now by Jayant Sinha (September 2016) - Indian Liberals	
judiciary-vis-a-vis-parliament-and-executive-1981	high	judiciary-vis-a-vis-parliament-executive-by-anil-b-divan-january-25-1981	https://indianliberals.in/forum-of-free-enterprise/judiciary-vis-a-vis-parliament-and-executive-1981.pdf	Judiciary Vis a Vis Parliament & Executive	Judiciary Vis a Vis Parliament & Executive by Anil B. Divan (January 25, 1981) - Indian Liberals	
l-i-c-discounting-the-assured-shailaja-bapat-september-14-1979	high	l-i-c-discounting-the-assured-by-shailaja-bapat-september-14-1979	https://indianliberals.in/forum-of-free-enterprise/l-i-c-discounting-the-assured-shailaja-bapat-september-14-1979.pdf	L.I.C. — Discounting the Assured	L.I.C - Discounting The Assured by Shailaja Bapat (September 14, 1979) - Indian Liberals	
leading-in-turbulent-times-by-azim-premji-2003	high	leading-in-turbulent-times-30-june-2003-azim-premji	https://indianliberals.in/forum-of-free-enterprise/leading-in-turbulent-times-by-azim-premji-2003.pdf	Leading in Turbulent Times	Leading in Turbulent Times (30, June, 2003) Azim Premji - Indian Liberals	
lessons-of-wheat-trade-nationalisation-dr-a-c-chhatrapati-11-april-1974	high	lessons-of-wheat-trade-nationalisation-by-dr-a-c-chhatrapati-11-april-1974	https://indianliberals.in/forum-of-free-enterprise/lessons-of-wheat-trade-nationalisation-dr-a-c-chhatrapati-11-april-1974.pdf	LESSONS OF WHEAT TRADE NATIONALISATION	Lessons of Wheat Trade Nationalisation by Dr. A. C. Chhatrapati (11 April 1974) - Indian Liberals	
liberal-budget-2006-07	high	the-liberal-budget-2006-07-right-choices-tough-decisions	https://indianliberals.in/forum-of-free-enterprise/the-liberal-budget-2006-2007.pdf	The Liberal Budget 2006-07	The Liberal Budget 2006-07 -Right Choices, Tough Decisions - Indian Liberals	
liberal-budget-building-equitable-society	high	the-central-budget-2004-2005-vis-a-vis-the-liberal-budget-by-various-july-18-2004	https://indianliberals.in/forum-of-free-enterprise/the-central-budget-2004-2005-vis-a-vis-the-liberal-budget-various-july-18-2004.pdf	The Liberal Budget	The Central Budget 2004-2005 Vis-a-Vis the Liberal Budget by various (July 18, 2004) - Indian Liberals	
liberalising-indias-insurance-industry-september-29-1995	high	liberalising-indias-insurance-industry-by-mr-r-n-malhotra-29-september-1995	https://indianliberals.in/forum-of-free-enterprise/liberalising-indias-insurance-industry-september-29-1995.pdf	LIBERALISING INDIA'S INSURANCE INDUSTRY	Liberalising India's Insurance Industry by Mr R N Malhotra (29 September 1995) - Indian Liberals	
liberty-to-trade-endangered-by-ad-shroff-january-16-1957	high	liberty-to-trade-endangered-by-a-d-shroff-january-16-1957	https://indianliberals.in/forum-of-free-enterprise/liberty-to-trade-endangered-by-ad-shroff-january-16-1957.pdf	LIBERTY TO TRADE ENDANGERED	Liberty To Trade Endangered by A.D. Shroff (January 16, 1957) - Indian Liberals	
